,fx,fy,fz,mx,my,mz,v1,v2
6.494064443188242,0.0244140625,0.018310546875,-0.048828125,0.03173828125,0.01220703125,0.00732421875,0.0,0.0
6.611644997173545,0.0244140625,0.0213623046875,-0.0244140625,0.03173828125,0.01220703125,0.00732421875,0.0,0.0
6.729225551158847,0.030517578125,0.0244140625,-0.03662109375,0.029296875,0.01220703125,0.00732421875,0.0,0.0
6.855850763143018,0.030517578125,0.0213623046875,-0.03662109375,0.03173828125,0.01220703125,0.00732421875,0.0,0.0
6.9824759751271905,0.0274658203125,0.0274658203125,-0.03662109375,0.03173828125,0.00732421875,0.00732421875,0.0,0.0
7.100056529112493,0.030517578125,0.0213623046875,-0.0244140625,0.02685546875,0.01220703125,0.00732421875,0.0,0.0
7.217637083097795,0.030517578125,0.0274658203125,0.0,0.02685546875,0.009765625,0.01220703125,0.0,0.0
7.344262295081967,0.030517578125,0.0244140625,0.0,0.02685546875,0.0146484375,0.00732421875,0.0,0.0
7.46184284906727,0.030517578125,0.0213623046875,0.0,0.029296875,0.01220703125,0.00732421875,0.0,0.0
7.588468061051442,0.0274658203125,0.0244140625,0.0,0.029296875,0.01708984375,0.00732421875,0.0,0.0
7.706048615036744,0.030517578125,0.018310546875,-0.03662109375,0.029296875,0.0146484375,0.00732421875,0.0,0.0
7.841718485019785,0.0335693359375,0.018310546875,-0.01220703125,0.03173828125,0.009765625,0.00732421875,0.0,0.0
7.959299039005088,0.0335693359375,0.0213623046875,0.0,0.03173828125,0.01220703125,0.01220703125,0.0,0.0
8.08592425098926,0.0335693359375,0.0213623046875,0.0244140625,0.03173828125,0.01708984375,0.009765625,0.0,0.0
8.203504804974562,0.0335693359375,0.0274658203125,0.0244140625,0.0341796875,0.01220703125,0.00732421875,0.0,0.0
8.321085358959865,0.0244140625,0.0213623046875,0.0,0.0341796875,0.01220703125,0.009765625,0.0,0.0
8.438665912945167,0.0274658203125,0.0213623046875,0.0244140625,0.0341796875,0.01220703125,0.009765625,0.0,0.0
8.5472018089316,0.030517578125,0.018310546875,0.01220703125,0.03173828125,0.01220703125,0.009765625,0.0,0.0
8.673827020915772,0.030517578125,0.0152587890625,-0.01220703125,0.0341796875,0.01708984375,0.009765625,0.0,0.0
8.791407574901074,0.030517578125,0.0152587890625,0.01220703125,0.029296875,0.0146484375,0.009765625,0.0,0.0
8.908988128886376,0.030517578125,0.0152587890625,0.01220703125,0.03173828125,0.01220703125,0.009765625,0.0,0.0
9.026568682871678,0.0274658203125,0.0152587890625,0.0,0.02685546875,0.0146484375,0.009765625,0.0,0.0
9.14414923685698,0.0274658203125,0.0152587890625,0.0244140625,0.0341796875,0.01708984375,0.0048828125,0.0,0.0
9.261729790842283,0.0274658203125,0.018310546875,0.0244140625,0.03173828125,0.0146484375,0.00732421875,0.0,0.0
9.379310344827585,0.0274658203125,0.01220703125,-0.01220703125,0.03173828125,0.0146484375,0.01220703125,0.0,0.0
9.49689089881289,0.0244140625,0.0152587890625,-0.01220703125,0.0341796875,0.0146484375,0.0048828125,0.0,0.0
9.605426794799321,0.0274658203125,0.01220703125,-0.01220703125,0.0341796875,0.01220703125,0.00732421875,0.0,0.0
9.723007348784623,0.030517578125,0.0152587890625,-0.01220703125,0.03173828125,0.01708984375,0.00732421875,0.0,0.0
9.849632560768796,0.0274658203125,0.0213623046875,-0.03662109375,0.03173828125,0.01220703125,0.00732421875,0.0,0.0
9.967213114754099,0.0213623046875,0.0152587890625,-0.01220703125,0.029296875,0.009765625,0.009765625,0.0,0.0
10.075749010740532,0.018310546875,0.018310546875,-0.0244140625,0.03173828125,0.01220703125,0.00732421875,0.0,0.0
10.193329564725834,0.0152587890625,0.0244140625,-0.048828125,0.03173828125,0.01708984375,0.0048828125,0.0,0.0
10.310910118711137,0.0152587890625,0.0213623046875,-0.01220703125,0.02685546875,0.0146484375,0.0048828125,0.0,0.0
10.428490672696439,0.0091552734375,0.0213623046875,0.01220703125,0.0341796875,0.01220703125,0.0048828125,0.0,0.0
10.546071226681741,0.0152587890625,0.0213623046875,-0.01220703125,0.03173828125,0.009765625,0.0048828125,0.0,0.0
10.663651780667044,0.030517578125,0.018310546875,-0.0244140625,0.029296875,0.01220703125,0.009765625,0.0,0.0
10.781232334652346,0.030517578125,0.018310546875,-0.0244140625,0.029296875,0.0146484375,0.009765625,0.0,0.0
10.898812888637648,0.0335693359375,0.0152587890625,-0.0244140625,0.029296875,0.01708984375,0.009765625,0.0,0.0
11.01639344262295,0.030517578125,0.01220703125,0.01220703125,0.0341796875,0.01220703125,0.009765625,0.0,0.0
11.143018654607122,0.0335693359375,0.0152587890625,-0.01220703125,0.03173828125,0.00732421875,0.009765625,0.0,0.0
11.251554550593555,0.0152587890625,0.0213623046875,0.0244140625,0.03173828125,0.009765625,0.0048828125,0.0,0.0
11.369135104578858,0.018310546875,0.0152587890625,0.0,0.0341796875,0.00732421875,0.00732421875,0.0,0.0
11.49576031656303,0.0152587890625,0.018310546875,-0.01220703125,0.0341796875,0.009765625,0.00732421875,0.0,0.0
11.622385528547202,0.01220703125,0.0152587890625,0.03662109375,0.029296875,0.009765625,0.00732421875,0.0,0.0
11.739966082532504,0.0152587890625,0.0213623046875,-0.01220703125,0.029296875,0.009765625,0.0048828125,0.0,0.0
11.857546636517807,0.0152587890625,0.0274658203125,0.01220703125,0.03173828125,0.009765625,0.00732421875,0.0,0.0
11.984171848501978,0.0244140625,0.0244140625,0.0,0.029296875,0.0146484375,0.009765625,0.0,0.0
12.110797060486151,0.0274658203125,0.018310546875,0.0,0.029296875,0.01220703125,0.009765625,0.0,0.0
12.228377614471453,0.0274658203125,0.018310546875,0.0,0.03662109375,0.0146484375,0.009765625,0.0,0.0
12.345958168456756,0.0274658203125,0.0152587890625,0.01220703125,0.0341796875,0.01220703125,0.01220703125,0.0,0.0
12.463538722442058,0.0274658203125,0.0152587890625,0.0244140625,0.0341796875,0.009765625,0.00732421875,0.0,0.0
12.59016393442623,0.0244140625,0.0213623046875,-0.01220703125,0.0341796875,0.009765625,0.009765625,0.0,0.0
12.707744488411532,0.0213623046875,0.018310546875,0.0,0.03662109375,0.0146484375,0.01220703125,0.0,0.0
12.834369700395703,0.0213623046875,0.0244140625,0.0,0.03173828125,0.01220703125,0.009765625,0.0,0.0
12.942905596382136,0.0274658203125,0.0213623046875,0.01220703125,0.0341796875,0.00732421875,0.009765625,0.0,0.0
13.06953080836631,0.0244140625,0.018310546875,0.0,0.0341796875,0.009765625,0.009765625,0.0,0.0
13.19615602035048,0.0213623046875,0.0213623046875,0.01220703125,0.0341796875,0.009765625,0.00732421875,0.0,0.0
13.313736574335783,0.0213623046875,0.0213623046875,0.01220703125,0.03662109375,0.01220703125,0.009765625,0.0,0.0
13.431317128321085,0.0244140625,0.0244140625,0.01220703125,0.03173828125,0.01220703125,0.009765625,0.0,0.0
13.557942340305257,0.0335693359375,0.0213623046875,0.01220703125,0.0341796875,0.009765625,0.009765625,0.0,0.0
13.68456755228943,0.0274658203125,0.0213623046875,0.01220703125,0.03173828125,0.009765625,0.009765625,0.0,0.0
13.811192764273601,0.0335693359375,0.0244140625,0.0,0.03173828125,0.0048828125,0.009765625,0.0,0.0
13.928773318258903,0.0335693359375,0.0213623046875,0.01220703125,0.03173828125,0.0,0.0146484375,0.0,0.0
14.055398530243075,0.0335693359375,0.0244140625,0.03662109375,0.03173828125,0.0048828125,0.01220703125,0.0,0.0
14.182023742227248,0.0335693359375,0.0274658203125,0.048828125,0.03173828125,0.009765625,0.01220703125,0.0,0.0
14.308648954211419,0.0335693359375,0.0213623046875,0.0244140625,0.03173828125,0.00244140625,0.01220703125,0.0,0.0
14.43527416619559,0.0335693359375,0.0213623046875,0.03662109375,0.03662109375,0.0048828125,0.00732421875,0.0,0.0
14.561899378179763,0.030517578125,0.0244140625,0.0244140625,0.0341796875,0.01220703125,0.009765625,0.0,0.0
14.688524590163935,0.0274658203125,0.0274658203125,0.0244140625,0.0341796875,0.01220703125,0.01220703125,0.0,0.0
14.806105144149237,0.0274658203125,0.0244140625,0.03662109375,0.03173828125,0.0048828125,0.01220703125,0.0,0.0
14.932730356133408,0.030517578125,0.0244140625,0.03662109375,0.03173828125,0.00732421875,0.00732421875,0.0,0.0
15.05935556811758,0.0335693359375,0.0244140625,0.048828125,0.03173828125,0.009765625,0.009765625,0.0,0.0
15.185980780101753,0.030517578125,0.0244140625,0.0244140625,0.03662109375,0.0146484375,0.009765625,0.0,0.0
15.303561334087055,0.0335693359375,0.0244140625,0.0244140625,0.0341796875,0.01220703125,0.009765625,0.0,0.0
15.439231204070095,0.0274658203125,0.0244140625,0.03662109375,0.03173828125,0.0146484375,0.009765625,0.0,0.0
15.565856416054269,0.0274658203125,0.0244140625,0.01220703125,0.03662109375,0.00732421875,0.00732421875,0.0,0.0
15.69248162803844,0.0274658203125,0.0244140625,0.01220703125,0.0341796875,0.00732421875,0.00732421875,0.0,0.0
15.819106840022611,0.0274658203125,0.018310546875,0.0,0.03662109375,0.009765625,0.009765625,0.0,0.0
15.945732052006784,0.0274658203125,0.018310546875,0.01220703125,0.0341796875,0.009765625,0.009765625,0.0,0.0
16.072357263990956,0.0274658203125,0.018310546875,0.0244140625,0.0341796875,0.0146484375,0.009765625,0.0,0.0
16.19898247597513,0.0274658203125,0.0213623046875,0.048828125,0.03662109375,0.0146484375,0.009765625,0.0,0.0
16.31656302996043,0.030517578125,0.0213623046875,0.048828125,0.03662109375,0.01220703125,0.009765625,0.0,0.0
16.4431882419446,0.0335693359375,0.018310546875,0.048828125,0.0341796875,0.00732421875,0.009765625,0.0,0.0
16.578858111927644,0.0274658203125,0.0244140625,0.09765625,0.0341796875,0.0146484375,0.009765625,0.0,0.0
16.696438665912947,0.0335693359375,0.018310546875,0.06103515625,0.0341796875,0.00732421875,0.01220703125,0.0,0.0
16.823063877897116,0.030517578125,0.018310546875,0.06103515625,0.0341796875,0.009765625,0.01220703125,0.0,0.0
16.94968908988129,0.0274658203125,0.018310546875,0.03662109375,0.0341796875,0.009765625,0.009765625,0.0,0.0
17.06726964386659,0.030517578125,0.0152587890625,0.03662109375,0.03662109375,0.00732421875,0.009765625,0.0,0.0
17.193894855850765,0.0274658203125,0.01220703125,0.01220703125,0.0341796875,0.0048828125,0.009765625,0.0,0.0
17.320520067834934,0.0274658203125,0.0213623046875,0.0244140625,0.03173828125,0.009765625,0.009765625,0.0,0.0
17.447145279819107,0.0274658203125,0.0244140625,-0.01220703125,0.0390625,0.009765625,0.009765625,0.0,0.0
17.57377049180328,0.0274658203125,0.018310546875,-0.01220703125,0.03662109375,0.009765625,0.009765625,0.0,0.0
17.691351045788583,0.0274658203125,0.0244140625,0.0244140625,0.03662109375,0.01220703125,0.009765625,0.0,0.0
17.817976257772752,0.0274658203125,0.0213623046875,0.03662109375,0.03173828125,0.01220703125,0.009765625,0.0,0.0
17.944601469756925,0.0335693359375,0.0213623046875,0.03662109375,0.0341796875,0.009765625,0.01220703125,0.0,0.0
18.071226681741095,0.030517578125,0.018310546875,0.0244140625,0.0341796875,0.01220703125,0.01220703125,0.0,0.0
18.1888072357264,0.0244140625,0.0244140625,0.0244140625,0.03173828125,0.0146484375,0.01220703125,0.0,0.0
18.31543244771057,0.0274658203125,0.0274658203125,0.03662109375,0.0341796875,0.0146484375,0.00732421875,0.0,0.0
18.442057659694743,0.0244140625,0.0244140625,0.0244140625,0.0341796875,0.01220703125,0.009765625,0.0,0.0
18.568682871678913,0.0244140625,0.030517578125,-0.0244140625,0.0341796875,0.01220703125,0.00732421875,0.0,0.0
18.695308083663086,0.0274658203125,0.0274658203125,0.0,0.0341796875,0.01220703125,0.00732421875,0.0,0.0
18.82193329564726,0.0244140625,0.0244140625,0.0,0.0341796875,0.0146484375,0.01220703125,0.0,0.0
18.94855850763143,0.0274658203125,0.030517578125,0.0,0.0341796875,0.0146484375,0.009765625,0.0,0.0
19.0751837196156,0.0274658203125,0.0274658203125,-0.01220703125,0.0341796875,0.0146484375,0.009765625,0.0,0.0
19.201808931599775,0.018310546875,0.0244140625,-0.01220703125,0.0341796875,0.0146484375,0.00732421875,0.0,0.0
19.328434143583944,0.0244140625,0.0274658203125,-0.01220703125,0.0341796875,0.01220703125,0.009765625,0.0,0.0
19.455059355568117,0.030517578125,0.018310546875,-0.01220703125,0.0341796875,0.0146484375,0.009765625,0.0,0.0
19.58168456755229,0.0244140625,0.0213623046875,-0.03662109375,0.0341796875,0.009765625,0.00732421875,0.0,0.0
19.70830977953646,0.0274658203125,0.0213623046875,-0.01220703125,0.0341796875,0.0048828125,0.0048828125,0.0,0.0
19.834934991520633,0.0274658203125,0.0213623046875,0.0,0.03173828125,0.00732421875,0.00732421875,0.0,0.0
19.970604861503674,0.030517578125,0.018310546875,0.0,0.03173828125,0.009765625,0.01220703125,0.0,0.0
20.088185415488976,0.0274658203125,0.0213623046875,0.0,0.03173828125,0.00732421875,0.00732421875,0.0,0.0
20.22385528547202,0.030517578125,0.0213623046875,0.01220703125,0.03173828125,0.01220703125,0.00732421875,0.0,0.0
20.35048049745619,0.0335693359375,0.018310546875,-0.0244140625,0.03173828125,0.009765625,0.00732421875,0.0,0.0
20.477105709440362,0.0396728515625,0.0152587890625,-0.0244140625,0.029296875,0.009765625,0.00732421875,0.0,0.0
20.594686263425665,0.030517578125,0.01220703125,-0.01220703125,0.029296875,0.0048828125,0.00732421875,0.0,0.0
20.712266817410967,0.0274658203125,0.0152587890625,-0.0244140625,0.0341796875,0.00732421875,0.00732421875,0.0,0.0
20.83889202939514,0.0335693359375,0.0213623046875,0.0,0.0341796875,0.00732421875,0.00732421875,0.0,0.0
20.956472583380442,0.030517578125,0.0152587890625,0.01220703125,0.0390625,0.00244140625,0.009765625,0.0,0.0
21.074053137365745,0.0274658203125,0.0213623046875,-0.01220703125,0.03662109375,0.00244140625,0.009765625,0.0,0.0
21.191633691351047,0.030517578125,0.0213623046875,-0.03662109375,0.0341796875,0.0048828125,0.009765625,0.0,0.0
21.30921424533635,0.030517578125,0.0213623046875,-0.0244140625,0.0341796875,0.0048828125,0.009765625,0.0,0.0
21.42679479932165,0.03662109375,0.0213623046875,0.0,0.0341796875,0.0,0.009765625,0.0,0.0
21.544375353306954,0.0244140625,0.0213623046875,0.0244140625,0.0341796875,0.0048828125,0.0048828125,0.0,0.0
21.671000565291124,0.0274658203125,0.0244140625,0.0244140625,0.029296875,0.00244140625,0.00732421875,0.0,0.0
21.797625777275297,0.0244140625,0.0213623046875,0.0,0.03173828125,-0.00244140625,0.00732421875,0.0,0.0
21.9152063312606,0.030517578125,0.0213623046875,-0.0244140625,0.03662109375,0.0048828125,0.00732421875,0.0,0.0
22.0327868852459,0.0274658203125,0.0274658203125,-0.0244140625,0.03662109375,0.009765625,0.00732421875,0.0,0.0
22.150367439231204,0.0274658203125,0.0244140625,-0.01220703125,0.0341796875,0.0048828125,0.00732421875,0.0,0.0
22.267947993216506,0.0274658203125,0.018310546875,0.0244140625,0.03662109375,0.00244140625,0.00732421875,0.0,0.0
22.385528547201808,0.0274658203125,0.018310546875,0.0244140625,0.03662109375,0.0048828125,0.00732421875,0.0,0.0
22.50310910118711,0.0274658203125,0.0244140625,0.048828125,0.03173828125,0.0048828125,0.01220703125,0.0,0.0
22.620689655172413,0.0244140625,0.0244140625,0.0244140625,0.0341796875,0.0048828125,0.009765625,0.0,0.0
22.738270209157715,0.0244140625,0.0213623046875,0.0244140625,0.0341796875,0.01220703125,0.009765625,0.0,0.0
22.855850763143017,0.0335693359375,0.0274658203125,0.03662109375,0.03173828125,0.00732421875,0.009765625,0.0,0.0
22.97343131712832,0.0274658203125,0.0244140625,0.0244140625,0.03173828125,0.0048828125,0.009765625,0.0,0.0
23.100056529112493,0.0274658203125,0.0213623046875,0.048828125,0.029296875,0.009765625,0.009765625,0.0,0.0
23.217637083097795,0.030517578125,0.0213623046875,0.0,0.03173828125,0.00244140625,0.00732421875,0.0,0.0
23.335217637083097,0.030517578125,0.018310546875,0.01220703125,0.03173828125,0.0048828125,0.009765625,0.0,0.0
23.46184284906727,0.0335693359375,0.030517578125,0.03662109375,0.03173828125,0.0048828125,0.009765625,0.0,0.0
23.579423403052573,0.0335693359375,0.0274658203125,0.048828125,0.03173828125,0.00732421875,0.009765625,0.0,0.0
23.697003957037875,0.030517578125,0.030517578125,0.03662109375,0.03173828125,0.009765625,0.00732421875,0.0,0.0
23.823629169022045,0.0244140625,0.0213623046875,0.01220703125,0.029296875,0.0048828125,0.009765625,0.0,0.0
23.941209723007347,0.0335693359375,0.0274658203125,0.01220703125,0.03173828125,0.00732421875,0.00732421875,0.0,0.0
24.06783493499152,0.0335693359375,0.0274658203125,0.01220703125,0.0341796875,0.009765625,0.0048828125,0.0,0.0
24.185415488976822,0.0274658203125,0.0244140625,0.0,0.03662109375,0.00732421875,0.00732421875,0.0,0.0
24.302996042962125,0.030517578125,0.0244140625,0.0,0.03662109375,0.00732421875,0.00732421875,0.0,0.0
24.420576596947427,0.030517578125,0.0274658203125,0.0244140625,0.0341796875,0.009765625,0.00732421875,0.0,0.0
24.5472018089316,0.03662109375,0.0274658203125,0.0244140625,0.03173828125,0.00732421875,0.00732421875,0.0,0.0
24.673827020915773,0.030517578125,0.0274658203125,0.03662109375,0.03173828125,0.0048828125,0.00732421875,0.0,0.0
24.800452232899943,0.0244140625,0.0244140625,0.048828125,0.03173828125,0.00732421875,0.00732421875,0.0,0.0
24.918032786885245,0.030517578125,0.0244140625,0.01220703125,0.03173828125,0.00732421875,0.01220703125,0.0,0.0
25.035613340870547,0.0244140625,0.0274658203125,0.01220703125,0.03173828125,0.0048828125,0.009765625,0.0,0.0
25.16223855285472,0.0152587890625,0.0274658203125,0.01220703125,0.03662109375,0.009765625,0.0048828125,0.0,0.0
25.279819106840023,0.0335693359375,0.0274658203125,0.03662109375,0.03173828125,0.0048828125,0.009765625,0.0,0.0
25.397399660825325,0.0274658203125,0.0244140625,0.048828125,0.03173828125,0.0048828125,0.009765625,0.0,0.0
25.5240248728095,0.0274658203125,0.0244140625,0.01220703125,0.029296875,0.0048828125,0.00732421875,0.0,0.0
25.650650084793668,0.030517578125,0.0274658203125,0.01220703125,0.03173828125,0.00732421875,0.009765625,0.0,0.0
25.76823063877897,0.030517578125,0.0213623046875,0.0,0.0341796875,0.0048828125,0.009765625,0.0,0.0
25.885811192764272,0.030517578125,0.0244140625,0.0244140625,0.0390625,0.0048828125,0.009765625,0.0,0.0
26.003391746749575,0.030517578125,0.0244140625,-0.03662109375,0.03662109375,0.009765625,0.009765625,0.0,0.0
26.120972300734877,0.030517578125,0.0244140625,0.01220703125,0.03173828125,0.0048828125,0.009765625,0.0,0.0
26.23855285472018,0.030517578125,0.0244140625,-0.01220703125,0.03173828125,0.00732421875,0.009765625,0.0,0.0
26.365178066704352,0.03662109375,0.0213623046875,-0.0244140625,0.03173828125,0.0048828125,0.009765625,0.0,0.0
26.482758620689655,0.0335693359375,0.0244140625,-0.03662109375,0.03173828125,0.009765625,0.0048828125,0.0,0.0
26.609383832673828,0.0396728515625,0.0274658203125,-0.01220703125,0.0341796875,0.0048828125,0.00732421875,0.0,0.0
26.72696438665913,0.0335693359375,0.030517578125,0.0,0.0341796875,0.0048828125,0.00732421875,0.0,0.0
26.8535895986433,0.0335693359375,0.030517578125,-0.01220703125,0.0341796875,0.0048828125,0.00732421875,0.0,0.0
26.971170152628602,0.0274658203125,0.030517578125,0.01220703125,0.0390625,0.00732421875,0.009765625,0.0,0.0
27.097795364612775,0.030517578125,0.0274658203125,0.0244140625,0.0390625,0.0048828125,0.0048828125,0.0,0.0
27.215375918598077,0.018310546875,0.0274658203125,0.0244140625,0.0341796875,0.0048828125,0.00732421875,0.0,0.0
27.33295647258338,0.018310546875,0.0274658203125,0.0244140625,0.04150390625,0.00244140625,0.0048828125,0.0,0.0
27.459581684567553,0.018310546875,0.0244140625,0.0244140625,0.0390625,0.00732421875,0.0048828125,0.0,0.0
27.586206896551722,0.0152587890625,0.0244140625,0.0244140625,0.04150390625,0.0048828125,0.0048828125,0.0,0.0
27.70378745053703,0.0335693359375,0.0274658203125,0.048828125,0.0341796875,0.00244140625,0.009765625,0.0,0.0
27.830412662521198,0.030517578125,0.0213623046875,0.03662109375,0.0341796875,0.00732421875,0.009765625,0.0,0.0
27.9479932165065,0.0335693359375,0.0213623046875,0.01220703125,0.0390625,0.00732421875,0.009765625,0.0,0.0
28.074618428490673,0.0335693359375,0.018310546875,0.01220703125,0.03662109375,0.01220703125,0.009765625,0.0,0.0
28.201243640474843,0.030517578125,0.0244140625,0.03662109375,0.03662109375,0.009765625,0.009765625,0.0,0.0
