,fx,fy,fz,mx,my,mz,v1,v2
7.434708875070662,0.006103515625,0.0091552734375,0.0,0.0048828125,-0.00244140625,0.00244140625,0.0,0.0
7.561334087054833,0.006103515625,0.01220703125,-0.01220703125,0.00244140625,-0.00732421875,0.00244140625,0.0,0.0
7.678914641040135,0.0030517578125,0.006103515625,0.0,-0.00244140625,-0.0048828125,0.00244140625,0.0,0.0
7.805539853024308,-0.0030517578125,0.01220703125,0.01220703125,0.0,-0.00244140625,0.00244140625,0.0,0.0
7.932165065008479,0.0030517578125,0.0091552734375,0.03662109375,-0.00244140625,-0.00732421875,-0.00244140625,0.0,0.0
8.058790276992651,0.0030517578125,0.0152587890625,0.03662109375,0.0048828125,-0.0048828125,-0.00244140625,0.0,0.0
8.185415488976822,-0.0030517578125,0.01220703125,0.048828125,-0.00244140625,-0.009765625,0.0,0.0,0.0
8.302996042962125,0.0,0.01220703125,0.0,-0.00244140625,-0.00244140625,0.0,0.0,0.0
8.411531938948558,0.006103515625,0.0091552734375,0.01220703125,-0.00244140625,-0.00244140625,0.0,0.0,0.0
8.52911249293386,0.006103515625,0.01220703125,0.01220703125,0.0048828125,0.0,0.0,0.0,0.0
8.646693046919163,-0.0030517578125,0.0091552734375,0.01220703125,0.00244140625,-0.00244140625,0.0,0.0,0.0
8.764273600904465,0.0,0.0152587890625,0.01220703125,-0.00244140625,-0.00244140625,-0.00244140625,0.0,0.0
8.881854154889767,0.0030517578125,0.01220703125,0.0,0.0,-0.0048828125,0.00244140625,0.0,0.0
8.999434708875071,0.0030517578125,0.0091552734375,0.01220703125,-0.00244140625,-0.00732421875,0.00244140625,0.0,0.0
9.117015262860374,0.0,0.0091552734375,-0.01220703125,0.0,-0.00732421875,0.00244140625,0.0,0.0
9.234595816845676,0.0,0.0091552734375,0.0,0.00244140625,-0.00732421875,0.00244140625,0.0,0.0
9.352176370830978,0.0,0.006103515625,0.0,0.00244140625,-0.00732421875,0.00244140625,0.0,0.0
9.46975692481628,0.0,0.006103515625,-0.01220703125,0.00244140625,-0.0048828125,0.00244140625,0.0,0.0
9.587337478801583,0.0,0.0091552734375,-0.01220703125,0.0048828125,0.0,0.00244140625,0.0,0.0
9.704918032786885,0.0,0.0091552734375,0.01220703125,0.00732421875,-0.00244140625,0.00244140625,0.0,0.0
9.822498586772188,0.0,0.01220703125,0.01220703125,0.0048828125,-0.009765625,0.0,0.0,0.0
9.949123798756359,0.0030517578125,0.0091552734375,0.01220703125,0.009765625,-0.00732421875,0.0,0.0,0.0
10.066704352741661,0.0,0.0091552734375,0.0,0.00244140625,-0.009765625,0.0,0.0,0.0
10.184284906726964,0.0030517578125,0.0091552734375,0.0,0.0048828125,-0.009765625,0.0,0.0,0.0
10.310910118711137,0.0030517578125,0.0091552734375,0.0244140625,0.00732421875,-0.00732421875,0.0,0.0,0.0
10.428490672696439,-0.0030517578125,0.0091552734375,0.01220703125,0.0048828125,-0.0048828125,0.00244140625,0.0,0.0
10.55511588468061,-0.0030517578125,0.0091552734375,0.01220703125,0.0048828125,-0.0048828125,0.00244140625,0.0,0.0
10.672696438665913,0.0030517578125,0.0091552734375,0.0,0.0048828125,-0.00732421875,0.0,0.0,0.0
10.790276992651215,0.0,0.006103515625,0.0,0.0,-0.0048828125,0.0048828125,0.0,0.0
10.907857546636517,0.0,0.006103515625,0.03662109375,0.0,0.0,0.00244140625,0.0,0.0
11.03448275862069,0.006103515625,0.006103515625,0.01220703125,0.0,-0.00244140625,0.00244140625,0.0,0.0
11.152063312605993,0.006103515625,0.006103515625,-0.01220703125,-0.00244140625,-0.0048828125,-0.00244140625,0.0,0.0
11.269643866591295,0.0030517578125,0.0030517578125,0.0,-0.00244140625,-0.00244140625,0.00244140625,0.0,0.0
11.387224420576597,0.0030517578125,0.0030517578125,0.01220703125,0.00244140625,-0.0048828125,0.0048828125,0.0,0.0
11.513849632560769,0.0030517578125,0.006103515625,0.0244140625,0.0,-0.0048828125,0.00244140625,0.0,0.0
11.64047484454494,0.0030517578125,0.006103515625,0.03662109375,-0.00244140625,-0.0048828125,0.00244140625,0.0,0.0
11.758055398530242,0.0091552734375,0.0030517578125,-0.01220703125,0.0,-0.0048828125,0.00244140625,0.0,0.0
11.875635952515546,0.0091552734375,0.0030517578125,-0.01220703125,0.0,-0.00244140625,0.00244140625,0.0,0.0
11.993216506500849,0.006103515625,0.0030517578125,0.01220703125,-0.00244140625,-0.00244140625,0.00244140625,0.0,0.0
12.11984171848502,0.0030517578125,0.006103515625,0.01220703125,-0.00244140625,-0.0048828125,0.0,0.0,0.0
12.237422272470322,0.006103515625,0.0,0.0,-0.0048828125,-0.00244140625,0.0048828125,0.0,0.0
12.364047484454494,0.006103515625,0.0030517578125,0.01220703125,0.0,-0.00732421875,0.00244140625,0.0,0.0
12.481628038439796,0.006103515625,0.0030517578125,0.0244140625,0.0,-0.0048828125,0.0,0.0,0.0
12.599208592425098,0.0091552734375,0.0091552734375,0.03662109375,-0.0048828125,-0.00732421875,0.00244140625,0.0,0.0
12.725833804409271,0.0091552734375,0.0030517578125,0.0244140625,0.0,-0.0048828125,-0.00244140625,0.0,0.0
12.843414358394574,0.006103515625,0.006103515625,-0.01220703125,0.0048828125,-0.009765625,0.00244140625,0.0,0.0
12.970039570378745,0.0030517578125,0.006103515625,0.0244140625,0.00244140625,-0.00732421875,0.0,0.0,0.0
13.096664782362916,0.006103515625,0.006103515625,0.03662109375,0.0048828125,-0.00732421875,0.00244140625,0.0,0.0
13.214245336348219,0.0030517578125,0.0091552734375,0.0,0.00732421875,-0.0048828125,0.00244140625,0.0,0.0
13.331825890333521,0.0030517578125,0.0091552734375,0.01220703125,0.00244140625,0.0,0.00244140625,0.0,0.0
13.458451102317694,-0.0030517578125,0.0152587890625,0.0,0.01953125,-0.00244140625,0.00244140625,0.0,0.0
13.585076314301865,-0.0274658203125,0.1220703125,-0.35400390625,0.146484375,0.03173828125,0.0,0.0,0.0
13.720746184284907,-0.0762939453125,0.0244140625,-1.08642578125,-0.009765625,0.11474609375,0.0,0.0,0.0
13.856416054267948,-0.091552734375,-0.0701904296875,-1.23291015625,-0.1611328125,0.14892578125,0.0,0.0,0.0
13.99208592425099,-0.0762939453125,-0.1800537109375,-2.11181640625,-0.3125,0.13916015625,-0.00244140625,0.0,0.0
14.118711136235161,-0.0732421875,-0.128173828125,-4.5654296875,-0.2294921875,0.1611328125,-0.00244140625,0.0,0.0
14.245336348219332,-0.128173828125,-0.0152587890625,-5.078125,0.07080078125,0.1611328125,0.00732421875,0.0,0.0
14.362916902204635,-0.0457763671875,-0.091552734375,-7.89794921875,-0.00244140625,0.02197265625,-0.0048828125,0.0,0.0
14.498586772187677,-0.048828125,0.0213623046875,-9.16748046875,0.17333984375,0.01953125,0.0,0.0,0.0
14.61616732617298,-0.1220703125,0.0640869140625,-10.2294921875,0.234375,0.09521484375,-0.0048828125,0.0,0.0
14.74279253815715,-0.0518798828125,0.1922607421875,-10.09521484375,0.4443359375,-0.04638671875,-0.00244140625,0.0,0.0
14.860373092142453,-0.079345703125,0.189208984375,-10.0830078125,0.46875,-0.0439453125,0.0,0.0,0.0
14.986998304126626,-0.0152587890625,0.1953125,-10.1318359375,0.4931640625,-0.11962890625,-0.00244140625,0.0,0.0
15.104578858111928,-0.0244140625,0.054931640625,-10.107421875,0.2783203125,-0.0537109375,0.00244140625,0.0,0.0
15.2312040700961,0.1068115234375,-0.0885009765625,-10.1318359375,0.08056640625,-0.0830078125,-0.0048828125,0.0,0.0
15.348784624081402,-0.0213623046875,-0.1739501953125,-10.36376953125,0.1904296875,0.21240234375,-0.01220703125,0.0,0.0
15.475409836065573,0.048828125,-0.128173828125,-9.4482421875,0.0634765625,-0.05859375,-0.009765625,0.0,0.0
15.602035048049746,0.18310546875,-0.20751953125,-9.326171875,-0.08544921875,-0.3173828125,0.01220703125,0.0,0.0
15.719615602035049,0.274658203125,-0.323486328125,-9.0576171875,-0.27587890625,-0.44189453125,0.009765625,0.0,0.0
15.84624081401922,0.189208984375,-0.360107421875,-8.7158203125,-0.40771484375,-0.2783203125,-0.00244140625,0.0,0.0
15.972866026003391,0.0946044921875,-0.2349853515625,-9.16748046875,-0.20751953125,-0.146484375,-0.0048828125,0.0,0.0
16.099491237987564,0.1495361328125,-0.3326416015625,-9.228515625,-0.3759765625,-0.21728515625,-0.009765625,0.0,0.0
16.217071791972867,-0.006103515625,-0.1251220703125,-9.50927734375,-0.1025390625,-0.0048828125,-0.00732421875,0.0,0.0
16.343697003957036,-0.115966796875,-0.2593994140625,-9.716796875,-0.27587890625,0.14892578125,-0.0048828125,0.0,0.0
16.461277557942342,-0.03662109375,-0.1739501953125,-9.80224609375,-0.146484375,0.068359375,0.0,0.0,0.0
16.60599208592425,-0.1922607421875,-0.28076171875,-9.63134765625,-0.36376953125,0.29052734375,0.0,0.0,0.0
16.723572639909552,-0.146484375,-0.2593994140625,-9.80224609375,-0.31494140625,0.21484375,-0.00732421875,0.0,0.0
16.850197851893725,-0.1678466796875,-0.2838134765625,-9.716796875,-0.380859375,0.28564453125,0.0048828125,0.0,0.0
16.976823063877898,-0.18310546875,-0.2685546875,-9.765625,-0.3515625,0.302734375,0.00244140625,0.0,0.0
17.0944036178632,-0.213623046875,-0.2471923828125,-9.66796875,-0.33447265625,0.34423828125,0.0048828125,0.0,0.0
17.22102882984737,-0.1953125,-0.2593994140625,-9.60693359375,-0.3759765625,0.33203125,0.0,0.0,0.0
17.347654041831543,-0.1861572265625,-0.2716064453125,-9.619140625,-0.37353515625,0.3125,0.0,0.0,0.0
17.465234595816845,-0.177001953125,-0.2655029296875,-9.619140625,-0.37109375,0.3076171875,0.00244140625,0.0,0.0
17.59185980780102,-0.20751953125,-0.244140625,-9.65576171875,-0.341796875,0.34423828125,0.0048828125,0.0,0.0
17.718485019785188,-0.2197265625,-0.1953125,-9.65576171875,-0.244140625,0.361328125,0.00244140625,0.0,0.0
17.83606557377049,-0.213623046875,-0.20751953125,-9.70458984375,-0.26123046875,0.34912109375,0.00244140625,0.0,0.0
17.962690785754663,-0.2105712890625,-0.2044677734375,-9.5947265625,-0.25634765625,0.33203125,-0.00244140625,0.0,0.0
18.089315997738836,-0.189208984375,-0.1922607421875,-9.60693359375,-0.23193359375,0.3125,0.0,0.0,0.0
18.215941209723006,-0.2105712890625,-0.2166748046875,-9.66796875,-0.25634765625,0.3466796875,0.0,0.0,0.0
18.34256642170718,-0.201416015625,-0.1922607421875,-9.58251953125,-0.244140625,0.33203125,0.00244140625,0.0,0.0
18.469191633691352,-0.2288818359375,-0.2288818359375,-9.68017578125,-0.30029296875,0.380859375,0.0,0.0,0.0
18.586772187676655,-0.20751953125,-0.2105712890625,-9.716796875,-0.2587890625,0.34423828125,0.0,0.0,0.0
18.713397399660824,-0.2227783203125,-0.2227783203125,-9.72900390625,-0.2978515625,0.37353515625,0.0,0.0,0.0
18.840022611644997,-0.2105712890625,-0.213623046875,-9.765625,-0.27587890625,0.3515625,0.0,0.0,0.0
18.9576031656303,-0.20751953125,-0.20751953125,-9.65576171875,-0.244140625,0.32958984375,-0.0048828125,0.0,0.0
19.09327303561334,-0.1983642578125,-0.20751953125,-9.68017578125,-0.26123046875,0.3271484375,-0.00244140625,0.0,0.0
19.219898247597513,-0.2288818359375,-0.2471923828125,-9.55810546875,-0.33447265625,0.380859375,0.00244140625,0.0,0.0
19.346523459581686,-0.213623046875,-0.225830078125,-9.65576171875,-0.2978515625,0.34912109375,0.0,0.0,0.0
19.473148671565855,-0.2044677734375,-0.201416015625,-9.63134765625,-0.2490234375,0.3271484375,0.0,0.0,0.0
19.59977388355003,-0.201416015625,-0.189208984375,-9.6435546875,-0.21240234375,0.32470703125,0.00244140625,0.0,0.0
19.7263990955342,-0.2197265625,-0.1922607421875,-9.7412109375,-0.24169921875,0.3515625,-0.00244140625,0.0,0.0
19.85302430751837,-0.1983642578125,-0.1861572265625,-9.6435546875,-0.22216796875,0.31982421875,0.00244140625,0.0,0.0
19.979649519502544,-0.2197265625,-0.1922607421875,-9.65576171875,-0.23681640625,0.3515625,-0.00244140625,0.0,0.0
20.106274731486717,-0.2166748046875,-0.1983642578125,-9.619140625,-0.2685546875,0.36376953125,0.0,0.0,0.0
20.232899943470887,-0.2197265625,-0.2105712890625,-9.65576171875,-0.283203125,0.37841796875,0.0,0.0,0.0
20.35952515545506,-0.225830078125,-0.23193359375,-9.5703125,-0.341796875,0.40283203125,0.0,0.0,0.0
20.477105709440362,-0.2197265625,-0.213623046875,-9.65576171875,-0.29541015625,0.3759765625,0.0,0.0,0.0
20.603730921424532,-0.23193359375,-0.2105712890625,-9.5947265625,-0.283203125,0.38818359375,0.0,0.0,0.0
20.721311475409838,-0.2410888671875,-0.1953125,-9.66796875,-0.26123046875,0.40283203125,0.0048828125,0.0,0.0
20.82984737139627,-0.250244140625,-0.201416015625,-9.765625,-0.25390625,0.41748046875,0.00244140625,0.0,0.0
20.94742792538157,-0.2532958984375,-0.1800537109375,-9.77783203125,-0.22216796875,0.41015625,0.00244140625,0.0,0.0
21.065008479366874,-0.2655029296875,-0.1861572265625,-9.6923828125,-0.23681640625,0.439453125,0.00244140625,0.0,0.0
21.182589033352176,-0.25634765625,-0.1800537109375,-9.6435546875,-0.244140625,0.4296875,0.00244140625,0.0,0.0
21.30016958733748,-0.274658203125,-0.1953125,-9.70458984375,-0.244140625,0.4443359375,0.00244140625,0.0,0.0
21.40870548332391,-0.250244140625,-0.1617431640625,-9.765625,-0.19287109375,0.41748046875,0.00244140625,0.0,0.0
21.526286037309216,-0.2655029296875,-0.1861572265625,-9.53369140625,-0.2587890625,0.458984375,0.00732421875,0.0,0.0
21.64386659129452,-0.2471923828125,-0.1708984375,-9.5947265625,-0.21240234375,0.42236328125,0.0048828125,0.0,0.0
21.76144714527982,-0.2655029296875,-0.1983642578125,-9.6435546875,-0.2783203125,0.4541015625,0.00244140625,0.0,0.0
21.879027699265123,-0.2044677734375,-0.1068115234375,-9.765625,-0.05615234375,0.30029296875,-0.00244140625,0.0,0.0
21.996608253250425,-0.1800537109375,-0.079345703125,-9.82666015625,-0.0048828125,0.244140625,-0.00732421875,0.0,0.0
22.114188807235728,-0.20751953125,-0.0762939453125,-9.92431640625,0.00244140625,0.2783203125,-0.0048828125,0.0,0.0
22.22272470322216,-0.1800537109375,-0.054931640625,-9.87548828125,0.03173828125,0.2392578125,-0.0048828125,0.0,0.0
22.34030525720746,-0.1800537109375,-0.0640869140625,-9.8876953125,0.01708984375,0.24169921875,-0.0048828125,0.0,0.0
22.457885811192764,-0.1708984375,-0.06103515625,-9.87548828125,0.04150390625,0.22216796875,-0.0048828125,0.0,0.0
22.584511023176937,-0.152587890625,-0.0213623046875,-9.87548828125,0.1025390625,0.18310546875,-0.00732421875,0.0,0.0
22.70209157716224,-0.18310546875,-0.0396728515625,-9.8876953125,0.08056640625,0.23193359375,-0.00732421875,0.0,0.0
22.81062747314867,-0.164794921875,-0.018310546875,-9.86328125,0.1318359375,0.18798828125,-0.00732421875,0.0,0.0
22.937252685132844,-0.1312255859375,0.03662109375,-10.02197265625,0.26611328125,0.1123046875,-0.009765625,0.0,0.0
23.045788581119275,-0.1495361328125,-0.0335693359375,-9.765625,0.1025390625,0.1806640625,-0.009765625,0.0,0.0
23.163369135104578,-0.1495361328125,-0.01220703125,-9.814453125,0.146484375,0.185546875,-0.0048828125,0.0,0.0
23.28094968908988,-0.1556396484375,0.0,-10.07080078125,0.18798828125,0.17578125,-0.01220703125,0.0,0.0
23.398530243075182,-0.146484375,-0.0091552734375,-9.85107421875,0.1708984375,0.16845703125,-0.009765625,0.0,0.0
23.516110797060485,-0.115966796875,0.0152587890625,-9.94873046875,0.24658203125,0.11474609375,-0.009765625,0.0,0.0
23.633691351045787,-0.1251220703125,0.0,-9.86328125,0.21728515625,0.13427734375,-0.009765625,0.0,0.0
23.751271905031093,-0.1129150390625,0.0274658203125,-9.8876953125,0.26123046875,0.1123046875,-0.01220703125,0.0,0.0
23.868852459016395,-0.1129150390625,0.0396728515625,-10.11962890625,0.28076171875,0.1025390625,-0.01220703125,0.0,0.0
23.995477671000565,-0.1434326171875,-0.0152587890625,-9.99755859375,0.1708984375,0.1708984375,-0.00732421875,0.0,0.0
24.113058224985867,-0.1312255859375,-0.0091552734375,-10.11962890625,0.17333984375,0.1513671875,-0.009765625,0.0,0.0
24.23063877897117,-0.1617431640625,-0.0518798828125,-10.107421875,0.0830078125,0.21240234375,-0.00732421875,0.0,0.0
24.34821933295647,-0.1739501953125,-0.067138671875,-10.04638671875,0.04638671875,0.2392578125,-0.0048828125,0.0,0.0
24.474844544940645,-0.1678466796875,-0.0579833984375,-10.1806640625,0.06591796875,0.224609375,-0.009765625,0.0,0.0
24.592425098925947,-0.1617431640625,-0.079345703125,-10.02197265625,0.01953125,0.2294921875,-0.0048828125,0.0,0.0
24.71905031091012,-0.146484375,-0.067138671875,-9.92431640625,0.03662109375,0.20263671875,-0.0048828125,0.0,0.0
24.836630864895422,-0.164794921875,-0.0701904296875,-9.92431640625,0.03173828125,0.2197265625,-0.00244140625,0.0,0.0
24.954211418880725,-0.152587890625,-0.048828125,-9.9853515625,0.08056640625,0.19775390625,-0.0048828125,0.0,0.0
25.071791972866027,-0.1312255859375,-0.0244140625,-9.92431640625,0.1318359375,0.15625,-0.01220703125,0.0,0.0
25.18937252685133,-0.13427734375,-0.03662109375,-9.9853515625,0.12939453125,0.15380859375,-0.00732421875,0.0,0.0
25.30695308083663,-0.1068115234375,0.0091552734375,-9.94873046875,0.22216796875,0.09521484375,-0.009765625,0.0,0.0
25.4335782928208,-0.1190185546875,-0.006103515625,-9.89990234375,0.1904296875,0.11962890625,-0.01220703125,0.0,0.0
25.551158846806103,-0.13427734375,-0.0335693359375,-9.912109375,0.126953125,0.1611328125,-0.009765625,0.0,0.0
25.677784058790277,-0.10986328125,-0.0396728515625,-9.814453125,0.12939453125,0.13916015625,-0.0048828125,0.0,0.0
25.79536461277558,-0.115966796875,-0.0457763671875,-9.8876953125,0.1025390625,0.15869140625,-0.00732421875,0.0,0.0
25.91294516676088,-0.146484375,-0.054931640625,-9.89990234375,0.10009765625,0.18798828125,-0.00732421875,0.0,0.0
26.030525720746184,-0.10986328125,-0.018310546875,-9.97314453125,0.146484375,0.13427734375,-0.00732421875,0.0,0.0
26.148106274731486,-0.140380859375,-0.079345703125,-9.9853515625,0.05615234375,0.18310546875,-0.0048828125,0.0,0.0
26.265686828716788,-0.1068115234375,-0.018310546875,-10.02197265625,0.185546875,0.12451171875,-0.00732421875,0.0,0.0
26.38326738270209,-0.1251220703125,-0.03662109375,-9.8876953125,0.146484375,0.1416015625,-0.00244140625,0.0,0.0
26.509892594686264,-0.0823974609375,0.0152587890625,-9.99755859375,0.244140625,0.0830078125,-0.00732421875,0.0,0.0
26.627473148671566,-0.091552734375,0.01220703125,-9.7900390625,0.2734375,0.078125,-0.009765625,0.0,0.0
26.736009044657997,-0.0762939453125,0.0152587890625,-9.9853515625,0.2587890625,0.0634765625,-0.0048828125,0.0,0.0
26.8535895986433,-0.1251220703125,-0.06103515625,-9.9365234375,0.11962890625,0.14892578125,-0.00244140625,0.0,0.0
26.980214810627473,-0.079345703125,0.018310546875,-9.94873046875,0.23681640625,0.07080078125,-0.00732421875,0.0,0.0
27.097795364612775,-0.103759765625,0.018310546875,-10.04638671875,0.2734375,0.08056640625,-0.009765625,0.0,0.0
27.22442057659695,-0.0946044921875,0.0152587890625,-9.89990234375,0.25146484375,0.08544921875,-0.009765625,0.0,0.0
27.34200113058225,-0.09765625,0.0091552734375,-9.85107421875,0.2587890625,0.08056640625,-0.0048828125,0.0,0.0
27.459581684567553,-0.0640869140625,0.0518798828125,-9.9365234375,0.3369140625,0.02685546875,-0.009765625,0.0,0.0
27.586206896551722,-0.09765625,0.0091552734375,-9.86328125,0.27099609375,0.08056640625,-0.009765625,0.0,0.0
27.70378745053703,-0.079345703125,0.0274658203125,-9.9365234375,0.2880859375,0.05615234375,-0.00732421875,0.0,0.0
27.82136800452233,-0.1068115234375,-0.01220703125,-9.94873046875,0.20751953125,0.107421875,-0.00732421875,0.0,0.0
27.938948558507633,-0.0946044921875,-0.0091552734375,-9.8876953125,0.21484375,0.09765625,-0.00244140625,0.0,0.0
28.065573770491802,-0.1220703125,-0.054931640625,-9.97314453125,0.11962890625,0.15380859375,-0.0048828125,0.0,0.0
28.183154324477105,-0.103759765625,-0.042724609375,-10.009765625,0.1171875,0.1318359375,-0.00732421875,0.0,0.0
